\ This is a dust torus emission obtained from the flux median of best-fit CLUMPY
\ models of PG quasars.
\ The wavelength is in the unit micron and the flux density (fnu) is normalised
\ to be integrated as 1.
\ The template is generated by SGJY at Thu Jun  1 19:12:55 2017 in KIAA-PKU.
|    wavelength|             flux|
|        double|           double|
|              |                 |
|          null|             null|
            0.1 3.55245505757e-18 
 0.100926219099 3.59100854619e-18 
 0.101861017016 3.63033969599e-18 
 0.102804473209 3.67047237792e-18 
 0.103756667875 3.71142454264e-18 
 0.104717681949 3.75322927007e-18 
 0.105687597118 3.79588924713e-18 
 0.106666495828 3.83944782584e-18 
 0.107654461284 3.88390737492e-18 
 0.108651577465 3.92930514195e-18 
 0.109657929127 3.97565309069e-18 
  0.11067360181 4.02298988157e-18 
 0.111698681847 4.07134730013e-18 
 0.112733256371  4.1207295365e-18 
 0.113777413322 4.17118831859e-18 
 0.114831241454 4.22272847896e-18 
 0.115894830344 4.27539489618e-18 
 0.116968270397 4.32921279911e-18 
 0.118051652857 4.38422889682e-18 
 0.119145069812 4.44046193673e-18 
 0.120248614204 4.49794015714e-18 
 0.121362379834 4.55670388984e-18 
 0.122486461375 4.61680352471e-18 
 0.123620954374 4.65021694187e-18 
 0.124765955263 4.66075335876e-18 
 0.125921561369 4.67140484939e-18 
  0.12708787092 4.68220407653e-18 
 0.128264983053 4.69311083118e-18 
 0.129452997823 4.70413564179e-18 
 0.130652016212 4.71531077336e-18 
 0.131862140139 4.72660545068e-18 
 0.133083472465 4.73803075861e-18 
 0.134316117005 4.74959860476e-18 
 0.135560178533 4.76128857204e-18 
 0.136815762797 4.77313345462e-18 
 0.138082976522 4.78510175055e-18 
 0.139361927422 4.79721587512e-18 
 0.140652724211 4.80947655508e-18 
 0.141955476605 4.82187434754e-18 
 0.143270295341   4.834442035e-18 
 0.144597292179 4.84713810713e-18 
 0.145936579916 4.85999555569e-18 
 0.147288272391 4.87299435226e-18 
   0.1486524845 4.88615578763e-18 
 0.150029332202 4.89948209004e-18 
  0.15141893253  4.8964429566e-18 
 0.152821403603   4.855029732e-18 
  0.15423686463  4.8135770416e-18 
 0.155665435927 4.77210072323e-18 
 0.157107238925 4.73060942087e-18 
 0.158562396177 4.68908804111e-18 
 0.160031031374 4.64757431053e-18 
  0.16151326935 4.60602496574e-18 
 0.163009236098 4.56449664891e-18 
 0.164519058775 4.52294645551e-18 
 0.166042865719 4.48139153636e-18 
 0.167580786453 4.43985867628e-18 
 0.169132951703 4.39832521486e-18 
 0.170699493404  4.3567990304e-18 
 0.172280544713 4.31528645431e-18 
 0.173876240022 4.27379509946e-18 
 0.175486714965 4.23233246714e-18 
 0.177112106435 4.19088595502e-18 
  0.17875255259 4.14947362747e-18 
 0.180408192872 4.10809225238e-18 
  0.18207916801 4.06674972622e-18 
 0.183765620039 4.02544463226e-18 
 0.185467692308 4.00136891008e-18 
 0.187185529497 4.02306501037e-18 
 0.188919277621 4.04509179413e-18 
 0.190669084051 4.06743614629e-18 
 0.192435097523  4.0901100985e-18 
 0.194217468149 4.11312760196e-18 
 0.196016347432 4.13649248795e-18 
 0.197831888278 4.16020014182e-18 
 0.199664245011 4.18426455538e-18 
 0.201513573382 4.20869909622e-18 
 0.203380030585 4.23350881257e-18 
 0.205263775271 4.25868943048e-18 
  0.20716496756 4.28425468541e-18 
 0.209083769056 4.31021063426e-18 
 0.211020342857 4.33657147551e-18 
 0.212974853575 4.36333284178e-18 
 0.214947467344 4.39051943106e-18 
 0.216938351839  4.4181279888e-18 
 0.218947676286 4.44616421305e-18 
  0.22097561148 4.47464365161e-18 
 0.223022329797 4.50357291777e-18 
  0.22508800521 4.53295764346e-18 
 0.227172813303 4.56381806381e-18 
 0.229276931287 4.60668299415e-18 
 0.231400538013 4.65033870336e-18 
 0.233543813991 4.69482113509e-18 
   0.2357069414 4.74014594174e-18 
 0.237890104108 4.78633977628e-18 
 0.240093487686 4.83341916481e-18 
 0.242317279424 4.88139045091e-18 
 0.244561668345 4.93030440833e-18 
 0.246826845226 4.98015714225e-18 
 0.249113002607 5.03098960658e-18 
 0.251420334814 5.08282163215e-18 
 0.253749037973 5.13567283407e-18 
 0.256099310026 5.18956432634e-18 
 0.258471350747 5.24453979948e-18 
 0.260865361762 5.30061035651e-18 
 0.263281546565 5.35781092904e-18 
 0.265720110532 5.41616415196e-18 
 0.268181260945  5.4757067692e-18 
 0.270665207003 5.53645191182e-18 
 0.273172159844 5.59846121148e-18 
 0.275702332561 5.66175062065e-18 
 0.278255940221 5.72633443505e-18 
 0.280833199882 5.76555037652e-18 
 0.283434330615 5.79443960264e-18 
 0.286059553518 5.82372932439e-18 
 0.288709091736 5.85343740381e-18 
 0.291383170483 5.88358142318e-18 
 0.294082017059  5.9141661472e-18 
 0.296805860867 5.94518365647e-18 
 0.299554933436 5.97666597781e-18 
 0.302329468441 6.00859210355e-18 
 0.305129701718 6.04100708479e-18 
 0.307955871291 6.07389096619e-18 
 0.310808217387 6.10726144545e-18 
 0.313686982457 6.14112588079e-18 
 0.316592411198 6.17549003427e-18 
 0.319524750576  6.2103737229e-18 
 0.322484249841 6.24578355089e-18 
 0.325471160553 6.28169893344e-18 
 0.328485736603 6.31818105951e-18 
 0.331528234232  6.3552102686e-18 
 0.334598912055 6.39280825403e-18 
 0.337698031083 6.43098104499e-18 
 0.340825854742 6.46972240996e-18 
 0.343982648902 6.50994538045e-18 
 0.347168681893  6.5527018316e-18 
 0.350384224529  6.5961442612e-18 
 0.353629550136 6.64028314108e-18 
 0.356904934568  6.6851287641e-18 
 0.360210656236 6.73070646545e-18 
 0.363546996129 6.77701109008e-18 
  0.36691423784  6.8240690869e-18 
 0.370312667587 6.87189256971e-18 
 0.373742574239 6.92049109466e-18 
 0.377204249342 6.96989366831e-18 
  0.38069798714 7.02012602102e-18 
 0.384224084606 7.07118772653e-18 
 0.387782841459 7.12307332454e-18 
 0.391374560198 7.17586065812e-18 
 0.394999546122 7.22951522066e-18 
 0.398658107358  7.2840681622e-18 
 0.402350554887 7.33954746638e-18 
  0.40607720257 7.39597000261e-18 
 0.409838367176 7.45336623957e-18 
 0.413634368406 7.51171997107e-18 
 0.417465528925 7.57109591729e-18 
 0.421332174385 7.63139443381e-18 
 0.425234633453 7.69143697924e-18 
 0.429173237842 7.75253234473e-18 
 0.433148322338 7.81467885799e-18 
 0.437160224825  7.8778951195e-18 
 0.441209286319 7.94221609411e-18 
 0.445295850994 8.00767732864e-18 
 0.449420266212 8.07430048439e-18 
 0.453582882551 8.14208560199e-18 
 0.457784053838 8.21107190735e-18 
 0.462024137175 8.28131521388e-18 
 0.466303492974 8.35278437155e-18 
 0.470622484984 8.42557432459e-18 
 0.474981480323 8.49965151054e-18 
 0.479380849509 8.57509647543e-18 
 0.483820966493 8.65191426014e-18 
 0.488302208688 8.73015007316e-18 
 0.492824957004 8.80980827403e-18 
 0.497389595879 8.89095784491e-18 
 0.501996513311 8.97360273202e-18 
 0.506646100892 9.05781199357e-18 
 0.511338753841 9.14359612214e-18 
 0.516074871039 9.23098340143e-18 
 0.520854855058 9.31332111135e-18 
 0.525679112202 9.39548362675e-18 
 0.530548052537 9.47916336097e-18 
 0.535462089927 9.56438629424e-18 
 0.540421642071 9.65113884111e-18 
 0.545427130533 9.73953372308e-18 
 0.550478980785 9.82735114658e-18 
  0.55557762224 9.89524543013e-18 
 0.560723488285 9.96422234263e-18 
 0.565917016325 1.00343617703e-17 
 0.571158647813 1.01056384091e-17 
 0.576448828293  1.0178091394e-17 
 0.581788007434 1.02517398384e-17 
 0.587176639073 1.03266003019e-17 
 0.592615181248 1.04027155678e-17 
 0.598104096238 1.04864900108e-17 
 0.603643850608 1.05729460208e-17 
  0.60923491524 1.06608928744e-17 
 0.614877765381 1.07504261844e-17 
 0.620572880678 1.08415518594e-17 
  0.62632074522 1.09343177244e-17 
 0.632121847581 1.10287575661e-17 
 0.637976680861  1.1130710553e-17 
 0.643885742724 1.12403796547e-17 
 0.649849535447 1.13523162536e-17 
 0.655868565957 1.14665702317e-17 
 0.661943345877 1.15832430779e-17 
  0.66807439157 1.17023142322e-17 
 0.674262224178 1.18239396915e-17 
 0.680507369674 1.19481005638e-17 
   0.6868103589 1.20749342167e-17 
 0.693171727616 1.21719117212e-17 
 0.699592016544 1.22587567507e-17 
 0.706071771414 1.23470095333e-17 
 0.712611543011 1.24367450625e-17 
 0.719211887222 1.25279313379e-17 
 0.725873365082 1.26206470378e-17 
 0.732596542822 1.27149423493e-17 
 0.739381991918 1.28108452481e-17 
