\ N0=8.457
\ Y=26.41
\ i=43.68
\ q=2.189
\ sigma=46.58
\ tv=172.9
\ This is a dust torus emission obtained from the median parameter values of
\ best-fit CLUMPY models of PG quasars.
\ The wavelength is in the unit micron and the flux density (fnu) is normalised
\ to be integrated as 1.
\ The template is generated by SGJY at Mon Mar 20 08:11:08 2017 in KIAA-PKU.
|    wavelength|             flux|
|        double|           double|
|              |                 |
|          null|             null|
            0.1 3.76612854517e-18 
 0.100926219099 3.80738912999e-18 
 0.101861017016  3.8495075905e-18 
 0.102804473209 3.89246812976e-18 
 0.103756667875 3.93632297958e-18 
 0.104717681949 3.98109124917e-18 
 0.105687597118 4.02679332166e-18 
 0.106666495828 4.07343149018e-18 
 0.107654461284 4.12106180836e-18 
 0.108651577465 4.16970720725e-18 
 0.109657929127 4.21937176347e-18 
  0.11067360181 4.27009675291e-18 
 0.111698681847  4.3219242158e-18 
 0.112733256371 4.37484294141e-18 
 0.113777413322 4.42893369795e-18 
 0.114831241454 4.48418629386e-18 
 0.115894830344 4.54066595521e-18 
 0.116968270397 4.59838287356e-18 
 0.118051652857 4.65736456617e-18 
 0.119145069812 4.71768339321e-18 
 0.120248614204 4.77932865352e-18 
 0.121362379834 4.84237525517e-18 
 0.122486461375 4.90685683035e-18 
 0.123620954374 4.94239127967e-18 
 0.124765955263 4.95308224014e-18 
 0.125921561369 4.96392709337e-18 
  0.12708787092 4.97486163245e-18 
 0.128264983053 4.98595108344e-18 
 0.129452997823  4.9971536609e-18 
 0.130652016212 5.00849076712e-18 
 0.131862140139 5.01994201897e-18 
 0.133083472465 5.03155174978e-18 
 0.134316117005 5.04327766453e-18 
 0.135560178533 5.05514116552e-18 
 0.136815762797 5.06714378149e-18 
 0.138082976522 5.07928704117e-18 
 0.139361927422 5.09157094456e-18 
 0.140652724211 5.10401893229e-18 
 0.141955476605 5.11658769016e-18 
 0.143270295341 5.12932155151e-18 
 0.144597292179 5.14217822133e-18 
 0.145936579916 5.15522598315e-18 
 0.147288272391   5.168397063e-18 
   0.1486524845 5.18173834213e-18 
 0.150029332202 5.19522790865e-18 
  0.15141893253 5.19109981186e-18 
 0.152821403603 5.14563520302e-18 
  0.15423686463 5.10014256735e-18 
 0.155665435927 5.05465247958e-18 
 0.157107238925 5.00915016192e-18 
 0.158562396177 4.96362185575e-18 
 0.160031031374 4.91809711663e-18 
  0.16151326935 4.87258307866e-18 
 0.163009236098 4.82708687594e-18 
 0.164519058775 4.78157538587e-18 
 0.166042865719 4.73609701841e-18 
 0.167580786453 4.69061916052e-18 
 0.169132951703 4.64516932946e-18 
 0.170699493404 4.59973580493e-18 
 0.172280544713 4.55434712331e-18 
 0.173876240022 4.50899003557e-18 
 0.175486714965 4.46367320455e-18 
 0.177112106435 4.41838490993e-18 
  0.17875255259 4.37315215938e-18 
 0.180408192872 4.32796476134e-18 
  0.18207916801 4.28283035948e-18 
 0.183765620039 4.23775710706e-18 
 0.185467692308 4.21129978257e-18 
 0.187185529497 4.23427846828e-18 
 0.188919277621 4.25756876134e-18 
 0.190669084051 4.28121295678e-18 
 0.192435097523 4.30521564082e-18 
 0.194217468149  4.3295806353e-18 
