\ This is a dust torus emission obtained from the median of best-fit CLUMPY
\ models of PG quasars.
\ The wavelength is in the unit micron and the flux density (fnu) is normalised
\ to be integrated as 1.
\ The template is generated by SGJY at Sat Mar  4 13:51:07 2017 in KIAA-PKU.
|   wavelength|             flux|
|       double|           double|
|             |                 |
|         null|             null|
           1.0 2.77891969399e-17 
 1.00693863148 2.85683194357e-17 
 1.01392540756 2.93749590755e-17 
 1.02096066231 3.02102142327e-17 
 1.02804473209   3.107522182e-17 
 1.03517795563 3.19713146591e-17 
 1.04236067398 3.28996039697e-17 
 1.04959323056 3.38616859261e-17 
 1.05687597118 3.48587937896e-17 
 1.06420924406  3.5892510888e-17 
 1.07159339982 3.69645136859e-17 
 1.07902879152 3.80762217185e-17 
 1.08651577465 3.92292953924e-17 
 1.09405470721 4.04258029896e-17 
 1.10164594963   4.166741134e-17 
  1.1092898649 4.29561983605e-17 
 1.11698681847  4.4294190582e-17 
 1.12473717836 4.56836875232e-17 
 1.13254131515 4.71267092918e-17 
 1.14039960197 4.86259825517e-17 
 1.14831241454 5.01837554354e-17 
 1.15628013121 5.18028092044e-17 
 1.16430313292 5.34858384061e-17 
 1.17238180329 5.52359197708e-17 
 1.18051652857 5.68958895545e-17 
 1.18870769771 5.84012327726e-17 
 1.19695570236 5.99569341627e-17 
 1.20526093687 6.15656979072e-17 
 1.21362379834  6.3229014197e-17 
 1.22204468663 6.49492467829e-17 
 1.23052400436 6.67285924118e-17 
 1.23906215695 6.85696268014e-17 
 1.24765955263 7.04750798271e-17 
 1.25631660247 7.24468334971e-17 
  1.2650337204 7.44881572386e-17 
 1.27381132319 7.66017937735e-17 
 1.28264983053 7.87906271349e-17 
 1.29154966501  8.1058035945e-17 
 1.30051125217 8.34071611664e-17 
 1.30953502048 8.58409639109e-17 
 1.31862140139 8.83640175227e-17 
 1.32777082936 9.09788077942e-17 
 1.33698374182 9.36903127336e-17 
  1.3462605793 9.65025404402e-17 
 1.35560178533 9.94192806233e-17 
 1.36500780655 1.02445305748e-16 
 1.37447909268 1.05585458933e-16 
 1.38401609657  1.0884482096e-16 
 1.39361927422 1.12228196408e-16 
 1.40328908479  1.1574138546e-16 
  1.4130259906 1.19390258955e-16 
 1.42283045721  1.2318039226e-16 
 1.43270295341 1.27118761011e-16 
 1.44264395122 1.31211557208e-16 
 1.45265392595 1.34156533937e-16 
  1.4627333562 1.36776610532e-16 
 1.47288272391 1.39466507705e-16 
 1.48310251434 1.42228691978e-16 
 1.49339321612 1.45486623882e-16 
  1.5037553213 1.48921636181e-16 
  1.5141893253 1.52462497757e-16 
 1.52469572702 1.56112581333e-16 
 1.53527502878 1.59876735196e-16 
 1.54592773642 1.63758633204e-16 
 1.55665435927 1.67762762284e-16 
 1.56745541021 1.71893488905e-16 
 1.57833140565 1.76155299994e-16 
 1.58928286562 1.80554127927e-16 
 1.60031031374 1.85094068154e-16 
 1.61141427725 1.89781098222e-16 
 1.62259528708 1.94620141704e-16 
 1.63385387781 1.99431978656e-16 
 1.64519058775 2.03808754731e-16 
 1.65660595895 2.08313138269e-16 
  1.6681005372 2.12948865289e-16 
 1.67967487209 2.17721225993e-16 
 1.69132951703 2.22635256536e-16 
 1.70306502925 2.27694677992e-16 
 1.71488196987 2.32905901369e-16 
 1.72678090388 2.38273529443e-16 
 1.73876240022 2.43803958278e-16 
 1.75082703174 2.50141315985e-16 
 1.76297537529 2.57241469134e-16 
 1.77520801172 2.64267910594e-16 
  1.7875255259 2.68476434433e-16 
 1.79992850678 2.72781898319e-16 
 1.81241754737  2.7718682231e-16 
 1.82499324482 2.81693836032e-16 
 1.83765620039 2.86306801748e-16 
 1.85040701954  2.9102788342e-16 
 1.86324631193 2.95860614607e-16 
 1.87617469144 3.00807953637e-16 
 1.88919277621 3.05872941016e-16 
 1.90230118867 3.11059411614e-16 
 1.91550055557 3.16370625071e-16 
 1.92879150802 3.21810005378e-16 
 1.94217468149 3.27382428299e-16 
 1.95565071587  3.3309011258e-16 
 1.96922025548  3.3893897488e-16 
 1.98288394913 3.44355749858e-16 
 1.99664245011 3.49400510786e-16 
 2.01049641626 3.54554187539e-16 
 2.02444650998 3.59821045623e-16 
 2.03849339825 3.65203799451e-16 
 2.05263775271 3.72679727318e-16 
 2.06688024963 3.80504993721e-16 
 2.08122156999 3.88551788885e-16 
 2.09566239948 3.96825357129e-16 
 2.11020342857 4.05334744903e-16 
  2.1248453525 4.13822710126e-16 
 2.13958887134 4.19788028058e-16 
 2.15443469003 4.25840575658e-16 
 2.16938351839 4.35184246373e-16 
 2.18443607115 4.43496326913e-16 
 2.19959306803 4.50232011477e-16 
 2.21485523373 4.55218630539e-16 
 2.23022329797 4.60835542494e-16 
 2.24569799554 4.66846999668e-16 
 2.26128006634 4.70816709779e-16 
 2.27697025538 4.76089201005e-16 
 2.29276931287 4.81548193935e-16 
 2.30867799419 4.87108372662e-16 
 2.32469705999 4.93607556583e-16 
 2.34082727618 5.02134926903e-16 
   2.357069414 5.07815564312e-16 
 2.37342425002 5.13417354973e-16 
 2.38989256623 5.19119725031e-16 
 2.40647515002 5.24926950618e-16 
 2.42317279424 5.30838730597e-16 
 2.43998629726  5.3685952178e-16 
 2.45691646298  5.4299034803e-16 
 2.47396410089 5.49235846838e-16 
 2.49113002607 5.55662051538e-16 
 2.50841505928   5.626362018e-16 
 2.52582002696 5.69749064806e-16 
  2.5433457613  5.7699998315e-16 
 2.56099310026 5.84395859598e-16 
 2.57876288759 5.94355002643e-16 
 2.59665597293  6.0499344754e-16 
  2.6146732118 6.15896633936e-16 
 2.63281546565 6.27076244727e-16 
 2.65108360191 6.38537236292e-16 
 2.66947849403 6.50290512668e-16 
 2.68800102154 6.58522204567e-16 
 2.70665207003 6.66021917395e-16 
 2.72543253128 6.73660336647e-16 
 2.74434330323 6.81441689142e-16 
 2.76338529005 6.88411080471e-16 
 2.78255940221 6.95085589286e-16 
 2.80186655646 7.01872615548e-16 
 2.82130767594 7.08772612146e-16 
 2.84088369018  7.1578915186e-16 
 2.86059553518 7.22706620134e-16 
  2.8804441534 7.29667185794e-16 
 2.90043049386 7.36744961976e-16 
 2.92055551218 7.43940429409e-16 
 2.94082017059 7.51257215414e-16 
 2.96122543799 7.58697679935e-16 
 2.98177229002 7.66264008103e-16 
 3.00246170909 7.73590867982e-16 
 3.02329468441 7.80451791441e-16 
 3.04427221206 7.87421945932e-16 
 3.06539529506 7.94503207049e-16 
 3.08666494334 8.03694534601e-16 
 3.10808217387 8.14463229933e-16 
 3.12964801067 8.22990404688e-16 
 3.15136348487  8.3166712993e-16 
 3.17322963473 8.40496115224e-16 
 3.19524750576 8.49482430078e-16 
 3.21741815068 8.58626948546e-16 
 3.23974262953 8.73940182223e-16 
 3.26222200971 8.84844855401e-16 
 3.28485736603 8.94981087276e-16 
 3.30764978074 9.07324895366e-16 
 3.33060034362 9.19584671932e-16 
   3.353710152 9.27889139137e-16 
 3.37698031083 9.36323970069e-16 
  3.4004119327 9.44897810812e-16 
 3.42400613797  9.5360883608e-16 
 3.44776405473 9.62461368916e-16 
 3.47168681893 9.71460116632e-16 
 3.49577557436 9.84131529064e-16 
  3.5200314728 9.97074216977e-16 
 3.54445567397 1.01028041528e-15 
 3.56904934568  1.0252877728e-15 
  3.5938136638 1.03931653575e-15 
