\ This is a dust torus emission obtained from the median of best-fit CLUMPY
\ models of PG quasars.
\ The wavelength is in the unit micron and the flux density (fnu) is normalised
\ to be integrated as 1.
\ The template is generated by SGJY at Sat Mar  4 13:51:07 2017 in KIAA-PKU.
|    wavelength|             flux|
|        double|           double|
|              |                 |
|          null|             null|
            0.1 3.95167971274e-18 
 0.100926219099 3.99465779477e-18 
 0.101861017016 4.03851067464e-18 
 0.102804473209 4.08323963632e-18 
 0.103756667875 4.12891743694e-18 
 0.104717681949 4.17550940988e-18 
 0.105687597118  4.2230724769e-18 
 0.106666495828  4.2716271812e-18 
 0.107654461284 4.32119577792e-18 
 0.108651577465 4.37181978144e-18 
 0.109657929127 4.42350261561e-18 
  0.11067360181 4.47628836273e-18 
 0.111698681847 4.53020141783e-18 
 0.112733256371 4.58526660395e-18 
 0.113777413322 4.64151131202e-18 
 0.114831241454 4.69900273541e-18 
 0.115894830344  4.7577288906e-18 
 0.116968270397 4.81776039482e-18 
 0.118051652857 4.87908440858e-18 
 0.119145069812 4.94179680014e-18 
 0.120248614204 5.00590912504e-18 
 0.121362379834 5.07143208286e-18 
 0.122486461375 5.13844485052e-18 
 0.123620954374 5.17549750389e-18 
 0.124765955263 5.18682964546e-18 
 0.125921561369 5.19830045361e-18 
  0.12708787092 5.20991078431e-18 
 0.128264983053  5.2216392384e-18 
 0.129452997823 5.23350892698e-18 
 0.130652016212 5.24552070601e-18 
 0.131862140139 5.25765232037e-18 
 0.133083472465 5.26995127618e-18 
 0.134316117005 5.28237135127e-18 
 0.135560178533 5.29493694068e-18 
 0.136815762797 5.30767201147e-18 
 0.138082976522 5.32053205339e-18 
 0.139361927422 5.33353974953e-18 
 0.140652724211 5.34672077891e-18 
 0.141955476605 5.36005117446e-18 
 0.143270295341 5.37353350408e-18 
 0.144597292179 5.38716776777e-18 
 0.145936579916 5.40097878855e-18 
 0.147288272391  5.4149443113e-18 
   0.1486524845 5.42908873107e-18 
 0.150029332202  5.4433902207e-18 
  0.15141893253 5.43944678266e-18 
 0.152821403603 5.39263568228e-18 
  0.15423686463 5.34582843375e-18 
 0.155665435927 5.29898480664e-18 
 0.157107238925 5.25213647172e-18 
 0.158562396177 5.20524491048e-18 
 0.160031031374 5.15836490479e-18 
  0.16151326935 5.11148019128e-18 
 0.163009236098 5.06459932963e-18 
 0.164519058775 5.01770734041e-18 
 0.166042865719 4.97081278328e-18 
 0.167580786453 4.92394518911e-18 
 0.169132951703 4.87709171838e-18 
 0.170699493404 4.83023867564e-18 
 0.172280544713 4.78343656291e-18 
 0.173876240022 4.73662974236e-18 
 0.175486714965   4.689869572e-18 
 0.177112106435 4.64314235634e-18 
  0.17875255259 4.59645665507e-18 
 0.180408192872 4.54982102783e-18 
  0.18207916801 4.50322349112e-18 
 0.183765620039 4.45667217659e-18 
 0.185467692308 4.42945158335e-18 
 0.187185529497 4.45354190681e-18 
 0.188919277621 4.47797932471e-18 
 0.190669084051 4.50276897286e-18 
 0.192435097523 4.52795364959e-18 
 0.194217468149 4.55349911623e-18 
 0.196016347432  4.5794306238e-18 
 0.197831888278 4.60575245213e-18 
 0.199664245011 4.63246930904e-18 
 0.201513573382 4.65958675831e-18 
 0.203380030585 4.68713047894e-18 
 0.205263775271 4.71506537629e-18 
  0.20716496756 4.74345778778e-18 
 0.209083769056 4.77227304676e-18 
 0.211020342857 4.80153726022e-18 
 0.212974853575 4.83125684789e-18 
 0.214947467344 4.86143822953e-18 
 0.216938351839 4.89208696893e-18 
 0.218947676286  4.9232103418e-18 
  0.22097561148 4.95481476789e-18 
 0.223022329797 4.98695032124e-18 
  0.22508800521 5.01955879612e-18 
 0.227172813303  5.0538449655e-18 
 0.229276931287 5.10150047692e-18 
 0.231400538013 5.15005732114e-18 
 0.233543813991 5.19953304548e-18 
   0.2357069414 5.24994562525e-18 
 0.237890104108 5.30133571886e-18 
 0.240093487686 5.35369947445e-18 
 0.242317279424 5.40705443934e-18 
 0.244561668345 5.46146951884e-18 
 0.246826845226 5.51694086111e-18 
 0.249113002607 5.57348943731e-18 
 0.251420334814 5.63116189764e-18 
 0.253749037973 5.68995567418e-18 
 0.256099310026 5.74991870108e-18 
 0.258471350747 5.81107580136e-18 
 0.260865361762 5.87347576511e-18 
 0.263281546565 5.93711987629e-18 
 0.265720110532 6.00205992087e-18 
 0.268181260945 6.06832328978e-18 
 0.270665207003 6.13593780195e-18 
 0.273172159844 6.20493256022e-18 
 0.275702332561  6.2753640584e-18 
 0.278255940221 6.34726439524e-18 
 0.280833199882 6.39073209015e-18 
 0.283434330615 6.42261128151e-18 
 0.286059553518 6.45496168247e-18 
 0.288709091736 6.48775932597e-18 
 0.291383170483 6.52103887866e-18 
 0.294082017059 6.55480590431e-18 
 0.296805860867 6.58903729183e-18 
 0.299554933436 6.62379638275e-18 
 0.302329468441 6.65903096311e-18 
 0.305129701718 6.69480608636e-18 
 0.307955871291 6.73109864141e-18 
 0.310808217387 6.76794415087e-18 
 0.313686982457 6.80532078759e-18 
 0.316592411198 6.84323411537e-18 
 0.319524750576 6.88175175554e-18 
 0.322484249841 6.92081978223e-18 
 0.325471160553 6.96047714191e-18 
 0.328485736603 7.00073068231e-18 
 0.331528234232 7.04161892194e-18 
 0.334598912055 7.08308793488e-18 
 0.337698031083  7.1252083384e-18 
 0.340825854742 7.16798826417e-18 
 0.343982648902 7.21245059225e-18 
 0.347168681893  7.2598976758e-18 
