\ This is a dust torus emission obtained from the median of best-fit dust torus
\ models (CLUMPY+BB) of PG quasars.
\ The wavelength is in the unit micron and the flux density (fnu) is normalised
\ to be integrated as 1.
\ The template is generated by SGJY at Sat Mar  4 13:51:07 2017 in KIAA-PKU.
|   wavelength|             flux|
|       double|           double|
|             |                 |
|         null|             null|
           1.0 2.67046604522e-17 
 1.00693863148 2.81138058647e-17 
 1.01392540756 2.93001719594e-17 
 1.02096066231 3.03376372094e-17 
 1.02804473209  3.1481546462e-17 
 1.03517795563 3.30252213521e-17 
 1.04236067398 3.39584013047e-17 
 1.04959323056  3.5017989423e-17 
 1.05687597118 3.63327325266e-17 
 1.06420924406 3.77105396639e-17 
 1.07159339982 3.94539551701e-17 
 1.07902879152 4.15930754343e-17 
 1.08651577465 4.38511347195e-17 
 1.09405470721 4.62337933673e-17 
 1.10164594963 4.87472377893e-17 
  1.1092898649 5.13974768394e-17 
 1.11698681847 5.41909673676e-17 
 1.12473717836 5.64779068989e-17 
 1.13254131515 5.88659832863e-17 
 1.14039960197 6.13643951473e-17 
 1.14831241454 6.39779016009e-17 
 1.15628013121  6.6391445634e-17 
 1.16430313292 6.89271088289e-17 
 1.17238180329 7.24431834618e-17 
 1.18051652857 7.57578283759e-17 
 1.18870769771 7.94861062627e-17 
 1.19695570236 8.33956203271e-17 
 1.20526093687 8.70874815477e-17 
 1.21362379834 9.01613203404e-17 
 1.22204468663 9.49940756769e-17 
 1.23052400436 1.00183383264e-16 
 1.23906215695 1.05583685941e-16 
 1.24765955263 1.11072676494e-16 
 1.25631660247  1.1646210924e-16 
  1.2650337204 1.22095600833e-16 
 1.27381132319 1.27981771348e-16 
 1.28264983053 1.34129261706e-16 
 1.29154966501 1.40074185272e-16 
 1.30051125217 1.45680493358e-16 
 1.30953502048 1.51236625643e-16 
 1.31862140139 1.56656550421e-16 
 1.32777082936 1.62308643641e-16 
 1.33698374182  1.6820322637e-16 
  1.3462605793 1.74351072401e-16 
 1.35560178533 1.80763825026e-16 
 1.36500780655 1.87646746036e-16 
 1.37447909268 1.96710561836e-16 
 1.38401609657 2.06142631478e-16 
 1.39361927422 2.15953330254e-16 
 1.40328908479 2.25906877532e-16 
  1.4130259906  2.3518635465e-16 
 1.42283045721 2.44852365334e-16 
 1.43270295341 2.54919230615e-16 
 1.44264395122 2.65401366264e-16 
 1.45265392595 2.74768494643e-16 
  1.4627333562  2.8399761774e-16 
 1.47288272391 2.93562064215e-16 
 1.48310251434 3.03471914245e-16 
 1.49339321612 3.13736723604e-16 
  1.5037553213 3.24366121999e-16 
  1.5141893253  3.3537028579e-16 
 1.52469572702 3.47460766947e-16 
 1.53527502878 3.60737442209e-16 
 1.54592773642 3.74163094773e-16 
 1.55665435927 3.88326110191e-16 
 1.56745541021 4.02921996849e-16 
 1.57833140565 4.17957757685e-16 
 1.58928286562 4.33440598485e-16 
 1.60031031374 4.46340997638e-16 
 1.61141427725  4.5894632584e-16 
 1.62259528708 4.73005355395e-16 
 1.63385387781 4.89769658036e-16 
 1.64519058775  5.0775124528e-16 
 1.65660595895 5.26269728184e-16 
  1.6681005372   5.453344637e-16 
 1.67967487209 5.64953671136e-16 
 1.69132951703  5.8513676574e-16 
 1.70306502925 6.05891711959e-16 
 1.71488196987 6.27227686641e-16 
 1.72678090388 6.47579388613e-16 
 1.73876240022 6.62570946769e-16 
 1.75082703174 6.83762976926e-16 
 1.76297537529 7.06760630921e-16 
 1.77520801172 7.30088438608e-16 
  1.7875255259 7.50601947753e-16 
 1.79992850678 7.71671210276e-16 
 1.81241754737 7.89960733298e-16 
 1.82499324482  8.1125616346e-16 
 1.83765620039 8.38300070954e-16 
 1.85040701954 8.61675316302e-16 
 1.86324631193 8.84478241553e-16 
 1.87617469144 9.06668200961e-16 
 1.88919277621 9.28050928663e-16 
 1.90230118867 9.49774002291e-16 
 1.91550055557 9.71836325857e-16 
 1.92879150802 9.94236703403e-16 
 1.94217468149 1.01697495264e-15 
 1.95565071587 1.04232106916e-15 
 1.96922025548 1.06975698673e-15 
 1.98288394913 1.09775913601e-15 
 1.99664245011 1.12632959861e-15 
 2.01049641626 1.15547184289e-15 
 2.02444650998   1.185186603e-15 
 2.03849339825 1.21547523874e-15 
 2.05263775271 1.24709659644e-15 
 2.06688024963 1.28097438214e-15 
 2.08122156999 1.31546489403e-15 
 2.09566239948 1.35056668202e-15 
 2.11020342857  1.3862789507e-15 
  2.1248453525  1.4225994218e-15 
 2.13958887134 1.45783780498e-15 
 2.15443469003 1.48876132426e-15 
 2.16938351839 1.52972961828e-15 
 2.18443607115 1.57107365398e-15 
 2.19959306803 1.60356478118e-15 
 2.21485523373 1.63016458564e-15 
 2.23022329797 1.65703088701e-15 
 2.24569799554 1.68573999983e-15 
 2.26128006634 1.72109868124e-15 
 2.27697025538 1.75691121978e-15 
 2.29276931287 1.79317307895e-15 
 2.30867799419 1.82987631677e-15 
 2.32469705999 1.86701381111e-15 
 2.34082727618 1.90457897218e-15 
   2.357069414 1.94256399269e-15 
 2.37342425002 1.98096073133e-15 
 2.38989256623 2.01580830708e-15 
 2.40647515002 2.04945921289e-15 
 2.42317279424 2.08923414982e-15 
 2.43998629726 2.13292966109e-15 
 2.45691646298 2.17696509394e-15 
 2.47396410089  2.2194991389e-15 
 2.49113002607 2.26052861306e-15 
 2.50841505928  2.3018962429e-15 
 2.52582002696 2.34359037375e-15 
  2.5433457613 2.38560231443e-15 
 2.56099310026 2.42791886666e-15 
 2.57876288759 2.46176931443e-15 
 2.59665597293 2.49425875174e-15 
  2.6146732118 2.52681594735e-15 
 2.63281546565 2.55943696979e-15 
 2.65108360191 2.59211188345e-15 
 2.66947849403 2.62483713348e-15 
 2.68800102154 2.65533655073e-15 
 2.70665207003 2.68456695106e-15 
 2.72543253128 2.71997706506e-15 
 2.74434330323 2.74285578336e-15 
 2.76338529005  2.7718976401e-15 
 2.78255940221 2.80086144468e-15 
 2.80186655646 2.82973753069e-15 
 2.82130767594 2.87356735926e-15 
 2.84088369018 2.92684727036e-15 
 2.86059553518 2.98034020676e-15 
  2.8804441534   3.030190665e-15 
 2.90043049386 3.06250714266e-15 
 2.92055551218 3.09491327762e-15 
 2.94082017059 3.12740411221e-15 
 2.96122543799 3.16487442951e-15 
 2.98177229002 3.21195027454e-15 
 3.00246170909 3.25914227331e-15 
 3.02329468441 3.30643721979e-15 
 3.04427221206 3.35382347279e-15 
 3.06539529506 3.38993017774e-15 
 3.08666494334 3.42447239371e-15 
 3.10808217387  3.4588681024e-15 
 3.12964801067 3.49311053755e-15 
 3.15136348487 3.52719348375e-15 
 3.17322963473 3.56110887212e-15 
 3.19524750576 3.59484717705e-15 
 3.21741815068   3.628402764e-15 
 3.23974262953 3.66740706538e-15 
 3.26222200971  3.7068837558e-15 
 3.28485736603 3.74607430094e-15 
 3.30764978074 3.78523654271e-15 
 3.33060034362 3.82411576207e-15 
   3.353710152 3.86268797316e-15 
 3.37698031083 3.90094310263e-15 
  3.4004119327 3.93887139764e-15 
 3.42400613797 3.97646340158e-15 
 3.44776405473 4.00053897664e-15 
 3.47168681893 4.02380453221e-15 
 3.49577557436 4.04676899209e-15 
  3.5200314728 4.06943744114e-15 
 3.54445567397 4.09181255835e-15 
 3.56904934568 4.11594432491e-15 
  3.5938136638 4.14681023674e-15 
 3.61874981241 4.17743380661e-15 
 3.64385898376 4.20781510829e-15 
  3.6691423784 4.23795679907e-15 
  3.6946012052 4.26785311061e-15 
 3.72023668141 4.29750300926e-15 
 3.74605003275 4.32691234619e-15 
 3.77204249342 4.35634594457e-15 
 3.79821530619 4.38603220516e-15 
 3.82456972247 4.41537060612e-15 
 3.85110700233 4.44675724671e-15 
 3.87782841459 4.49167412108e-15 
 3.90473523689 4.53804547089e-15 
 3.93182875571 4.58439921624e-15 
 3.95911026647 4.63073901592e-15 
 3.98658107358 4.67906999604e-15 
  4.0142424905  4.7326276497e-15 
  4.0420958398 4.76983985504e-15 
 4.07014245322 4.81732837592e-15 
 4.09838367176 4.86480238568e-15 
  4.1268208457 4.91225277603e-15 
 4.15545533472 4.95968328608e-15 
  4.1842885079 5.00708109103e-15 
 4.21332174385  5.0544507505e-15 
 4.24255643072 5.08260907098e-15 
 4.27199396631 5.10738454938e-15 
 4.30163575811 5.13189420217e-15 
