\ This is a dust torus emission obtained from the median of best-fit dust torus
\ models (CLUMPY+BB) of PG quasars.
\ The wavelength is in the unit micron and the flux density (fnu) is normalised
\ to be integrated as 1.
\ The template is generated by SGJY at Mon May 29 20:35:29 2017 in KIAA-PKU.
|    wavelength|             flux|
|        double|           double|
|              |                 |
|          null|             null|
            0.1 2.11259248555e-18 
 0.100926219099 2.13672254919e-18 
 0.101861017016 2.16134666363e-18 
 0.102804473209 2.18648472353e-18 
 0.103756667875 2.21215820936e-18 
 0.104717681949 2.23836899525e-18 
 0.105687597118 2.26513913833e-18 
 0.106666495828 2.29248118089e-18 
 0.107654461284 2.32041804503e-18 
 0.108651577465 2.34895333487e-18 
 0.109657929127 2.37810060184e-18 
  0.11067360181 2.40789502201e-18 
 0.111698681847 2.43834120864e-18 
 0.112733256371 2.46946539961e-18 
 0.113777413322 2.50127206402e-18 
 0.114831241454 2.53378888139e-18 
 0.115894830344 2.56704410792e-18 
 0.116968270397 2.60104437516e-18 
 0.118051652857 2.63581909262e-18 
 0.119145069812 2.67138700163e-18 
 0.120248614204 2.70776799686e-18 
 0.121362379834 2.74498197298e-18 
 0.122486461375 2.78307390923e-18 
 0.123620954374 2.80359799314e-18 
 0.124765955263 2.80904538251e-18 
 0.125921561369 2.81456543065e-18 
  0.12708787092 2.82014602776e-18 
 0.128264983053 2.82578688551e-18 
 0.129452997823 2.83148915723e-18 
 0.130652016212  2.8372649527e-18 
 0.131862140139 2.84309034066e-18 
 0.133083472465 2.84899011736e-18 
 0.134316117005 2.85496457113e-18 
 0.135560178533  2.8610018805e-18 
 0.136815762797 2.86710262213e-18 
 0.138082976522 2.87327890582e-18 
 0.139361927422 2.87951948675e-18 
 0.140652724211 2.88583705137e-18 
 0.141955476605 2.89223188802e-18 
 0.143270295341 2.89869188689e-18 
 0.144597292179 2.90523002278e-18 
 0.145936579916 2.91184687233e-18 
 0.147288272391 2.91853003743e-18 
   0.1486524845 2.92529278117e-18 
 0.150029332202 2.93214836668e-18 
  0.15141893253 2.92836492079e-18 
 0.152821403603 2.89972323775e-18 
  0.15423686463   2.871084438e-18 
 0.155665435927 2.84247850769e-18 
 0.157107238925 2.81389795029e-18 
 0.158562396177 2.78533613423e-18 
 0.160031031374 2.75680949425e-18 
  0.16151326935 2.72831168711e-18 
 0.163009236098 2.69985943586e-18 
 0.164519058775 2.67143399916e-18 
 0.166042865719 2.64305238839e-18 
 0.167580786453 2.61470826031e-18 
 0.169132951703 2.58641804966e-18 
 0.170699493404 2.55816445671e-18 
 0.172280544713 2.52997487268e-18 
 0.173876240022 2.50183228619e-18 
 0.175486714965 2.47374188715e-18 
 0.177112106435 2.44572011028e-18 
  0.17875255259 2.41776061235e-18 
 0.180408192872 2.38985849178e-18 
  0.18207916801 2.36202931831e-18 
 0.183765620039  2.3360787515e-18 
 0.185467692308 2.32383000131e-18 
 0.187185529497 2.33623256499e-18 
 0.188919277621 2.34880453137e-18 
 0.190669084051  2.3615683489e-18 
 0.192435097523  2.3745267197e-18 
 0.194217468149 2.38767174526e-18 
 0.196016347432 2.40100550412e-18 
 0.197831888278 2.41454067551e-18 
 0.199664245011 2.42829118579e-18 
 0.201513573382 2.44223770434e-18 
 0.203380030585 2.45639374181e-18 
 0.205263775271 2.47076220817e-18 
  0.20716496756 2.48561236935e-18 
 0.209083769056 2.50104140126e-18 
 0.211020342857 2.51670945745e-18 
 0.212974853575 2.53262057452e-18 
 0.214947467344 2.54877792409e-18 
 0.216938351839 2.56519592257e-18 
 0.218947676286 2.58186707343e-18 
  0.22097561148 2.59880636975e-18 
 0.223022329797 2.61601784812e-18 
  0.22508800521 2.63349343535e-18 
 0.227172813303  2.6519239664e-18 
 0.229276931287 2.67815349364e-18 
 0.231400538013 2.70489163227e-18 
 0.233543813991 2.73214876209e-18 
   0.2357069414 2.75993526295e-18 
 0.237890104108 2.78826122634e-18 
 0.240093487686 2.81715029518e-18 
 0.242317279424 2.84660102784e-18 
 0.244561668345 2.87665033036e-18 
 0.246826845226 2.90728493963e-18 
 0.249113002607 2.93854262667e-18 
 0.251420334814 2.97043636627e-18 
 0.253749037973 3.00296644675e-18 
 0.256099310026 3.03615939434e-18 
 0.258471350747 3.07004288856e-18 
 0.260865361762 3.10460453129e-18 
 0.263281546565 3.13989968159e-18 
 0.265720110532 3.17591709465e-18 
 0.268181260945 3.21268646831e-18 
 0.270665207003 3.25023807704e-18 
 0.273172159844  3.2885753808e-18 
 0.275702332561 3.32773038403e-18 
 0.278255940221  3.3677209631e-18 
 0.280833199882 3.39140945173e-18 
 0.283434330615 3.40846148447e-18 
 0.286059553518 3.42574994654e-18 
 0.288709091736 3.44327743289e-18 
 0.291383170483  3.4610771013e-18 
 0.294082017059 3.47912127223e-18 
 0.296805860867 3.49742868703e-18 
 0.299554933436 3.51600194067e-18 
 0.302329468441 3.53486035113e-18 
 0.305129701718 3.55397595058e-18 
 0.307955871291 3.57338333841e-18 
 0.310808217387 3.59308597458e-18 
 0.313686982457 3.61307146095e-18 
 0.316592411198 3.63336026886e-18 
 0.319524750576 3.65395499325e-18 
 0.322484249841 3.67484410098e-18 
 0.325471160553 3.69606392146e-18 
 0.328485736603 3.71760176821e-18 
 0.331528234232 3.73946283117e-18 
 0.334598912055 3.76164999362e-18 
 0.337698031083 3.78418545685e-18 
 0.340825854742 3.80705624609e-18 
 0.343982648902 3.83100740207e-18 
 0.347168681893 3.85697195565e-18 
 0.350384224529 3.88335112561e-18 
 0.353629550136 3.91015154354e-18 
 0.356904934568 3.93737897603e-18 
 0.360210656236 3.96507436578e-18 
 0.363546996129 3.99321003333e-18 
  0.36691423784 4.02181048668e-18 
 0.370312667587 4.05088264585e-18 
 0.373742574239 4.08043343086e-18 
 0.377204249342 4.11047091515e-18 
  0.38069798714 4.14102047191e-18 
 0.384224084606  4.1720901747e-18 
 0.387782841459 4.20366993255e-18 
 0.391374560198 4.23578627233e-18 
 0.394999546122 4.26846658612e-18 
 0.398658107358 4.30168261887e-18 
 0.402350554887 4.33548079295e-18 
  0.40607720257 4.36987062511e-18 
 0.409838367176 4.40484317968e-18 
 0.413634368406 4.44042671608e-18 
 0.417465528925 4.47661230027e-18 
 0.421332174385 4.51343021208e-18 
 0.425234633453 4.55073023923e-18 
 0.429173237842 4.58868135089e-18 
 0.433148322338 4.62729451467e-18 
 0.437160224825 4.66660146079e-18 
 0.441209286319 4.70661460522e-18 
 0.445295850994 4.74734608029e-18 
 0.449420266212 4.78880888916e-18 
 0.453582882551 4.83101546558e-18 
 0.457784053838 4.87400131856e-18 
 0.462024137175 4.91778005528e-18 
 0.466303492974 4.96234511358e-18 
 0.470622484984 5.00775366875e-18 
 0.474981480323  5.0540000611e-18 
 0.479380849509 5.10109999245e-18 
 0.483820966493 5.14906919542e-18 
 0.488302208688 5.19796957257e-18 
 0.492824957004 5.24777369005e-18 
 0.497389595879 5.29852163782e-18 
 0.501996513311 5.35025645544e-18 
 0.506646100892 5.40297166985e-18 
 0.511338753841  5.4567133797e-18 
 0.516074871039 5.51150069574e-18 
 0.520854855058 5.56403132239e-18 
 0.525679112202  5.6167466306e-18 
 0.530548052537  5.6704660504e-18 
 0.535462089927 5.72520826671e-18 
 0.540421642071 5.78102164778e-18 
 0.545427130533  5.8379024096e-18 
 0.550478980785 5.89470767531e-18 
  0.55557762224 5.94119191052e-18 
 0.560723488285 5.98848158775e-18 
 0.565917016325 6.03662044935e-18 
 0.571158647813 6.08562758325e-18 
 0.576448828293 6.13552118463e-18 
 0.581788007434 6.18632388184e-18 
 0.587176639073 6.23805712561e-18 
 0.592615181248 6.29077192956e-18 
 0.598104096238 6.34449544359e-18 
 0.603643850608 6.39922830073e-18 
  0.60923491524 6.45502964649e-18 
 0.614877765381 6.51195976834e-18 
 0.620572880678 6.57002910632e-18 
  0.62632074522 6.62927705356e-18 
 0.632121847581 6.68974758153e-18 
 0.637976680861 6.75782890196e-18 
 0.643885742724 6.83361655974e-18 
 0.649849535447 6.91116486894e-18 
 0.655868565957 6.99064176762e-18 
 0.661943345877 7.07204110509e-18 
  0.66807439157 7.15551502998e-18 
 0.674262224178 7.24119842993e-18 
 0.680507369674 7.32914014627e-18 
   0.6868103589 7.41952723118e-18 
 0.693171727616 7.51246298092e-18 
 0.699592016544  7.6454965831e-18 
 0.706071771414 7.74463435137e-18 
 0.712611543011 7.85093012032e-18 
 0.719211887222 7.96505860912e-18 
 0.725873365082 8.08778075208e-18 
 0.732596542822 8.21982484343e-18 
 0.739381991918 8.27893567909e-18 
 0.746230289139 8.37112860228e-18 
 0.753142016597 8.49657773125e-18 
 0.760117761796 8.62706938264e-18 
 0.767158117678 8.76303893488e-18 
 0.774263682681 8.90495907862e-18 
 0.781435060784  9.2214249207e-18 
 0.788672861561 9.53357668168e-18 
 0.795977700231 9.76978445691e-18 
 0.803350197712   1.002014886e-17 
 0.810790980673 1.03251860048e-17 
 0.818300681587 1.06746271572e-17 
 0.825879938784 1.10376793673e-17 
  0.83352939651 1.14788016364e-17 
 0.841249704974 1.19555392667e-17 
 0.849041520409 1.24703957741e-17 
 0.856905505127 1.29807512895e-17 
 0.864842327573 1.33914475834e-17 
 0.872852662385 1.39497801517e-17 
 0.880937190447 1.45448437821e-17 
 0.889096598953 1.51795023107e-17 
 0.897331581458 1.58568959743e-17 
 0.905642837945 1.65803385855e-17 
 0.914031074876 1.68904577073e-17 
 0.922497005259 1.73519273384e-17 
 0.931041348707 1.82307966231e-17 
 0.939664831495 1.86713610073e-17 
 0.948368186629 1.98987834504e-17 
 0.957152153899 2.12229289996e-17 
 0.966017479952  2.2696021509e-17 
 0.974964918348 2.42888966363e-17 
 0.983995229628 2.60051095423e-17 
 0.993109181375 2.76185191665e-17 
  1.00230754828 2.90707579592e-17 
  1.01159111222 3.09593258564e-17 
  1.02096066231  3.2234093809e-17 
  1.03041699495 3.35645999382e-17 
  1.03996091395 3.62112724712e-17 
  1.04959323056 3.81781840335e-17 
  1.05931476352 3.97275968836e-17 
  1.06912633917 4.15520312758e-17 
  1.07902879152 4.33162192782e-17 
  1.08902296226 4.60997249481e-17 
  1.09910970093 4.90898398759e-17 
   1.1092898649 5.26080261941e-17 
  1.11956431948 5.70323235162e-17 
  1.12993393803 6.13221852565e-17 
  1.14039960197 6.52157183011e-17 
  1.15096220089 6.87891248313e-17 
  1.16162263261 7.22627170627e-17 
  1.17238180329 7.64637235975e-17 
  1.18324062746 8.05238688323e-17 
  1.19420002813 8.42764361525e-17 
  1.20526093687 8.82527491891e-17 
  1.21642429386 9.24669508565e-17 
  1.22769104799 9.71265370015e-17 
  1.23906215695 1.03242629846e-16 
  1.25053858729 1.09706035736e-16 
  1.26212131452 1.16531370759e-16 
  1.27381132319 1.23733524217e-16 
  1.28560960694 1.30544944338e-16 
  1.29751716866 1.37264818177e-16 
  1.30953502048 1.44976052231e-16 
  1.32166418395 1.54296603494e-16 
  1.33390569004 1.63758078175e-16 
   1.3462605793 1.71548345682e-16 
   1.3587299019 1.80731994235e-16 
  1.37131471775 1.91080366713e-16 
  1.38401609657 2.01982635062e-16 
  1.39683511799 2.13313788958e-16 
  1.40977287163 2.25991972678e-16 
  1.42283045721    2.40207928e-16 
  1.43600898465 2.55165714602e-16 
  1.44930957413 2.67036346968e-16 
   1.4627333562 2.77362159094e-16 
  1.47628147191 2.89605903554e-16 
  1.48995507285 3.05500943086e-16 
   1.5037553213 3.20426954331e-16 
  1.51768339028 3.35360522825e-16 
   1.5317404637 3.50059635018e-16 
  1.54592773642 3.66828761073e-16 
  1.56024641437 3.81416091165e-16 
  1.57469771464  3.9663176686e-16 
  1.58928286562 4.12500314803e-16 
  1.60400310706 4.29046519446e-16 
  1.61885969018  4.4629531697e-16 
  1.63385387781 4.63961274521e-16 
  1.64898694447 4.78416321388e-16 
  1.66426017649 4.99770847984e-16 
  1.67967487209 5.22870429026e-16 
  1.69523234155 5.44054729045e-16 
  1.71093390727 5.66117792431e-16 
  1.72678090388 5.89092643446e-16 
  1.74277467841 6.13248799974e-16 
  1.75891659033 6.41606307552e-16 
  1.77520801172  6.7080039268e-16 
  1.79165032736 6.96762433848e-16 
  1.80824493488 7.16285789891e-16 
  1.82499324482 7.41497430419e-16 
   1.8418966808 7.67923567682e-16 
  1.85895667964 7.92856471943e-16 
  1.87617469144 8.16217091855e-16 
  1.89355217976 8.50265416762e-16 
  1.91109062169 8.83874659734e-16 
  1.92879150802 9.15544283621e-16 
  1.94665634334 9.48333785331e-16 
  1.96468664618  9.8226765548e-16 
  1.98288394913  1.0244516835e-15 
  2.00124979897 1.06930056666e-15 
  2.01978575682 1.11552187945e-15 
  2.03849339825  1.1565484936e-15 
  2.05737431343 1.19182613171e-15 
  2.07643010726 1.22768624136e-15 
  2.09566239948 1.26412000281e-15 
  2.11507282487 1.30111960257e-15 
  2.13466303332 1.35131641855e-15 
  2.15443469003  1.4031451293e-15 
   2.1743894756 1.45620864433e-15 
   2.1945290862 1.50936445283e-15 
  2.21485523373  1.5633416279e-15 
  2.23536964591 1.60941391665e-15 
   2.2560740665 1.65351605849e-15 
  2.27697025538  1.6957785068e-15 
  2.29805998876 1.73770282688e-15 
  2.31934505927 1.77992581417e-15 
  2.34082727618 1.82242411846e-15 
  2.36250846548  1.8639781469e-15 
  2.38439047009 1.90430264586e-15 
  2.40647515002 1.95668009185e-15 
  2.42876438246 2.01010008941e-15 
  2.45126006203 2.06455269404e-15 
  2.47396410089 2.12002860532e-15 
  2.49687842888 2.17651761704e-15 
  2.52000499376 2.23347836125e-15 
   2.5433457613 2.28585136395e-15 
  2.56690271549 2.33882498375e-15 
  2.59067785869 2.39239576105e-15 
   2.6146732118 2.44656510476e-15 
  2.63889081446 2.50133005681e-15 
  2.66333272517 2.55690949403e-15 
  2.68800102154 2.62379215614e-15 
  2.71289780037 2.67537792443e-15 
  2.73802517793 2.71760189257e-15 
  2.76338529005 2.75953268931e-15 
  2.78898029238 2.80290169595e-15 
  2.81481236051 2.85178040578e-15 
  2.84088369018 2.90076915377e-15 
  2.86719649749 2.94985399899e-15 
  2.89375301905   2.999018438e-15 
  2.92055551218 3.04825142426e-15 
  2.94760625512 3.09753935599e-15 
  2.97490754721 3.13970403341e-15 
  3.00246170909 3.18048740732e-15 
  3.03027108287  3.2404308239e-15 
  3.05833803238  3.2950190349e-15 
  3.08666494334 3.34442451803e-15 
  3.11525422356 3.39382475021e-15 
  3.14410830315 3.44387070744e-15 
  3.17322963473 3.51634992674e-15 
  3.20262069366 3.55783078489e-15 
  3.23228397818  3.5988651272e-15 
  3.26222200971 3.64060122892e-15 
  3.29243733301 3.67973665482e-15 
   3.3229325164 3.72028260995e-15 
    3.353710152  3.7603705506e-15 
  3.38477285595  3.7999957289e-15 
  3.41612326859 3.85005970531e-15 
  3.44776405473 3.89395302261e-15 
  3.47969790389 3.93049167572e-15 
  3.51192753045  3.9695711216e-15 
  3.54445567397 4.01206414927e-15 
  3.57728509937 4.05440865656e-15 
  3.61041859717 4.09593355272e-15 
  3.64385898376 4.13662065852e-15 
   3.6776091016 4.17645287965e-15 
  3.71167181948 4.21541417343e-15 
  3.74605003275 4.25348939536e-15 
   3.7807466636 4.29066487377e-15 
  3.81576466127 4.32692766602e-15 
  3.85110700233  4.3622663418e-15 
  3.88677669089 4.39666998935e-15 
  3.92277675893 4.43240277561e-15 
  3.95911026647 4.48092228055e-15 
   3.9957803019 4.53004006495e-15 
  4.03278998219 4.58773113759e-15 
  4.07014245322 4.65256641077e-15 
  4.10784088997 4.70900371319e-15 
  4.14588849683  4.7415865338e-15 
   4.1842885079 4.77368344369e-15 
  4.22304418721 4.82046518562e-15 
  4.26215882902 4.86781829764e-15 
  4.30163575811  4.9148847807e-15 
  4.34147833006 4.96169542221e-15 
  4.38168993151 5.00827918103e-15 
  4.42227398051 5.05467472096e-15 
  4.46323392671 5.09869302813e-15 
  4.50457325176 5.12989444415e-15 
  4.54629546953 5.16092153644e-15 
  4.58840412645 5.19179548516e-15 
   4.6309028018 5.22255226157e-15 
  4.67379510799  5.2500883878e-15 
  4.71708469092 5.25009290465e-15 
  4.76077523023 5.25006239277e-15 
  4.80487043966 5.27852073887e-15 
  4.84937406734 5.32706404839e-15 
  4.89428989611 5.39206376685e-15 
  4.93962174388 5.42333468541e-15 
  4.98537346387 5.46386223055e-15 
  5.03154894504 5.51043465732e-15 
  5.07815211233 5.56183491722e-15 
  5.12518692705 5.61335926928e-15 
  5.17265738722 5.64797601961e-15 
  5.22056752785 5.67443430185e-15 
  5.26892142135 5.70085872619e-15 
  5.31772317785 5.72728760309e-15 
  5.36697694554 5.75374941015e-15 
  5.41668691103 5.78029606095e-15 
  5.46685729972 5.80696264887e-15 
  5.51749237613 5.83378875831e-15 
  5.56859644429 5.86082361681e-15 
  5.62017384808 5.89477044167e-15 
  5.67222897164 5.92822316454e-15 
   5.7247662397 5.97821309695e-15 
  5.77779011797 6.02349385918e-15 
  5.83130511353 6.07397196599e-15 
  5.88531577519 6.15394645885e-15 
  5.93982669392 6.21477100468e-15 
  5.99484250319 6.27683393943e-15 
  6.05036787939 6.33956100197e-15 
  6.10640754223 6.39712296666e-15 
  6.16296625513 6.44899627704e-15 
  6.22004882563  6.5143483868e-15 
  6.27766010581 6.57261379656e-15 
  6.33580499266 6.62597816335e-15 
  6.39448842856 6.68201043203e-15 
  6.45371540165 6.71620224864e-15 
  6.51349094627 6.78244748224e-15 
  6.57382014341 6.83486763482e-15 
  6.63470812109 6.87089063994e-15 
  6.69616005485 6.89209640583e-15 
  6.75818116816 6.95031156132e-15 
  6.82077673287 6.94988091255e-15 
  6.88395206965 6.97899036236e-15 
  6.94771254846 7.00900520077e-15 
  7.01206358901 7.05845697169e-15 
  7.07701066118 7.10605531071e-15 
  7.14255928554 7.13116245786e-15 
  7.20871503378 7.19894044495e-15 
   7.2754835292 7.27062775886e-15 
  7.34287044717 7.32067139704e-15 
  7.41088151564 7.34319779468e-15 
  7.47952251562 7.38447767426e-15 
  7.54879928165 7.44289731245e-15 
  7.61871770232  7.4998816087e-15 
  7.68928372076  7.5779012316e-15 
  7.76050333513 7.65794310993e-15 
  7.83238259918 7.73603775442e-15 
   7.9049276227 7.82181768103e-15 
  7.97814457208 7.92759251967e-15 
  8.05203967083 8.02036089484e-15 
  8.12661920009 8.11132447256e-15 
   8.2018894992 8.20682960767e-15 
   8.2778569662 8.27077203173e-15 
  8.35452805838 8.32295182015e-15 
  8.43190929287 8.40451320835e-15 
  8.51000724712 8.56288855966e-15 
  8.58882855955 8.70653477249e-15 
  8.66837993002 8.83894436165e-15 
  8.74866812048 8.99435999531e-15 
  8.82969995549 9.15360361983e-15 
  8.91148232284 9.30754972864e-15 
  8.99402217409 9.47153050433e-15 
  9.07732652521 9.71024234125e-15 
  9.16140245714 9.92776087265e-15 
  9.24625711641 1.01399334956e-14 
  9.33189771573 1.04663941494e-14 
  9.41833153465 1.07680075677e-14 
   9.5055659201 1.10628748577e-14 
  9.59360828709 1.13133961946e-14 
   9.6824661193  1.1544568133e-14 
  9.77214696973 1.16978116922e-14 
  9.86265846131 1.19506323942e-14 
  9.95400828762 1.21365691238e-14 
  10.0462042135 1.23194349989e-14 
  10.1392540756 1.24464156474e-14 
  10.2331657833 1.25478516863e-14 
  10.3279473192 1.25475799892e-14 
  10.4236067398 1.26530939374e-14 
  10.5201521762 1.28068004468e-14 
  10.6175918348 1.29403031508e-14 
  10.7159339982 1.30228737542e-14 
  10.8151870255 1.30769488649e-14 
  10.9153593533 1.31537810101e-14 
  11.0164594963 1.32274471383e-14 
  11.1184960482 1.33253033444e-14 
  11.2214776821 1.33928951407e-14 
  11.3254131515 1.35215922317e-14 
  11.4303112911 1.36220950615e-14 
  11.5361810174 1.37839820512e-14 
  11.6430313292 1.37976155479e-14 
   11.750871309 1.37910789643e-14 
  11.8597101234 1.37656983231e-14 
  11.9695570236 1.37405384043e-14 
  12.0804213468 1.37618910348e-14 
  12.1923125165 1.38019355722e-14 
