\ This is a dust torus emission obtained from the median of best-fit dust torus
\ models (CLUMPY+BB) of PG quasars.
\ The wavelength is in the unit micron and the flux density (fnu) is normalised
\ to be integrated as 1.
\ The template is generated by SGJY at Sat Mar  4 13:51:07 2017 in KIAA-PKU.
|    wavelength|             flux|
|        double|           double|
|              |                 |
|          null|             null|
            0.1 2.38494274582e-18 
 0.100926219099 2.40997026102e-18 
 0.101861017016 2.43549624442e-18 
 0.102804473209 2.46152997272e-18 
 0.103756667875 2.48809350387e-18 
 0.104717681949  2.5151866317e-18 
 0.105687597118 2.54283162032e-18 
 0.106666495828 2.57105155841e-18 
 0.107654461284 2.59983552006e-18 
 0.108651577465 2.62921916906e-18 
 0.109657929127 2.65921508048e-18 
  0.11067360181 2.68983686017e-18 
 0.111698681847 2.72108595116e-18 
 0.112733256371 2.75300049101e-18 
 0.113777413322  2.7855951163e-18 
 0.114831241454 2.81888508205e-18 
 0.115894830344  2.8528734805e-18 
 0.116968270397 2.88760154143e-18 
 0.118051652857 2.92307318169e-18 
 0.119145069812  2.9593314864e-18 
 0.120248614204  2.9963686219e-18 
 0.121362379834 3.03421571669e-18 
 0.122486461375 3.07290493001e-18 
 0.123620954374 3.09469652489e-18 
 0.124765955263 3.10198986915e-18 
 0.125921561369 3.10938257722e-18 
  0.12708787092 3.11686145555e-18 
 0.128264983053 3.12441310447e-18 
 0.129452997823 3.13206556023e-18 
 0.130652016212 3.13980583545e-18 
 0.131862140139 3.14763413628e-18 
 0.133083472465 3.15555128731e-18 
 0.134316117005 3.16357171898e-18 
 0.135560178533 3.17168223774e-18 
 0.136815762797 3.17989727403e-18 
 0.138082976522 3.18818982233e-18 
 0.139361927422 3.19660193703e-18 
 0.140652724211 3.20510681877e-18 
 0.141955476605 3.21370487983e-18 
 0.143270295341 3.22241096296e-18 
 0.144597292179 3.23122568659e-18 
 0.145936579916 3.24015008147e-18 
 0.147288272391 3.24917033562e-18 
   0.1486524845 3.25831551604e-18 
 0.150029332202 3.26755861723e-18 
  0.15141893253 3.26643943449e-18 
 0.152821403603 3.24093262295e-18 
  0.15423686463 3.21538499391e-18 
 0.155665435927 3.18981427618e-18 
 0.157107238925 3.16421078077e-18 
 0.158562396177 3.13857863065e-18 
 0.160031031374 3.11292153651e-18 
  0.16151326935  3.0872300155e-18 
 0.163009236098 3.06152220871e-18 
 0.164519058775 3.03580162069e-18 
 0.166042865719 3.01004598734e-18 
 0.167580786453 2.98428623101e-18 
 0.169132951703 2.95849988147e-18 
 0.170699493404 2.93271724261e-18 
 0.172280544713  2.9069040937e-18 
 0.173876240022 2.88109032635e-18 
 0.175486714965 2.85528006352e-18 
 0.177112106435 2.82945248419e-18 
  0.17875255259 2.80362449255e-18 
 0.180408192872 2.77780083005e-18 
  0.18207916801 2.75197304456e-18 
 0.183765620039 2.72615762802e-18 
 0.185467692308 2.71136355363e-18 
 0.187185529497 2.72590633243e-18 
 0.188919277621 2.74067154596e-18 
 0.190669084051 2.75566187416e-18 
 0.192435097523 2.77086783418e-18 
 0.194217468149  2.7862923121e-18 
 0.196016347432 2.80196272574e-18 
 0.197831888278  2.8178576356e-18 
 0.199664245011 2.83399188442e-18 
 0.201513573382 2.85036877056e-18 
 0.203380030585 2.86699118012e-18 
 0.205263775271 2.88386282379e-18 
  0.20716496756 2.90099916272e-18 
 0.209083769056 2.91839133253e-18 
 0.211020342857 2.93605520666e-18 
 0.212974853575 2.95399470197e-18 
 0.214947467344 2.97220033559e-18 
 0.216938351839 2.99070199913e-18 
 0.218947676286 3.00947763464e-18 
  0.22097561148 3.02855733988e-18 
 0.223022329797 3.04793204428e-18 
  0.22508800521 3.06761927052e-18 
 0.227172813303 3.08824715449e-18 
 0.229276931287 3.11640957702e-18 
 0.231400538013 3.14510530691e-18 
 0.233543813991 3.17432980891e-18 
   0.2357069414  3.2040935966e-18 
 0.237890104108 3.23442017097e-18 
 0.240093487686  3.2653208702e-18 
 0.242317279424 3.29680620791e-18 
 0.244561668345 3.32888752227e-18 
 0.246826845226 3.36159099421e-18 
 0.249113002607  3.3949139438e-18 
 0.251420334814 3.42888358269e-18 
 0.253749037973 3.46351248597e-18 
 0.256099310026 3.49881384718e-18 
 0.258471350747 3.53481611488e-18 
 0.260865361762 3.57151846446e-18 
 0.263281546565 3.60895099368e-18 
 0.265720110532 3.64712772067e-18 
 0.268181260945 3.68606472504e-18 
 0.270665207003 3.72579375374e-18 
 0.273172159844 3.76631480676e-18 
 0.275702332561 3.80766086795e-18 
 0.278255940221 3.84984966611e-18 
 0.280833199882 3.87570363252e-18 
 0.283434330615 3.89490063651e-18 
 0.286059553518 3.91438130149e-18 
 0.288709091736 3.93414892583e-18 
 0.291383170483 3.95419114059e-18 
 0.294082017059 3.97450959497e-18 
 0.296805860867 3.99514263267e-18 
 0.299554933436 4.01605933135e-18 
 0.302329468441 4.03729844702e-18 
 0.305129701718 4.05882782044e-18 
 0.307955871291 4.08068744451e-18 
 0.310808217387 4.10286288881e-18 
 0.313686982457 4.12537600514e-18 
 0.316592411198 4.14821359997e-18 
 0.319524750576 4.17139711279e-18 
 0.322484249841  4.1949125255e-18 
 0.325471160553 4.21880189251e-18 
 0.328485736603  4.2430318177e-18 
 0.331528234232  4.2676266267e-18 
 0.334598912055 4.29260817133e-18 
 0.337698031083 4.31796408274e-18 
 0.340825854742  4.3436980717e-18 
 0.343982648902 4.37033458128e-18 
 0.347168681893  4.3984858741e-18 
 0.350384224529 4.42709110778e-18 
 0.353629550136 4.45615646708e-18 
 0.356904934568 4.48566834656e-18 
 0.360210656236  4.5156535461e-18 
 0.363546996129 4.54613845344e-18 
  0.36691423784 4.57709091023e-18 
 0.370312667587   4.608557095e-18 
 0.373742574239 4.64052546493e-18 
 0.377204249342 4.67302323367e-18 
  0.38069798714 4.70605864976e-18 
 0.384224084606  4.7396189353e-18 
 0.387782841459 4.77375439497e-18 
 0.391374560198 4.80843081359e-18 
 0.394999546122 4.84369973555e-18 
 0.398658107358 4.87954838878e-18 
 0.402350554887 4.91600853191e-18 
  0.40607720257 4.95308883806e-18 
 0.409838367176 4.99077778182e-18 
 0.413634368406 5.02910713405e-18 
 0.417465528925 5.06810908423e-18 
 0.421332174385 5.10770533383e-18 
 0.425234633453 5.14736282945e-18 
 0.429173237842 5.18769265654e-18 
 0.433148322338 5.22872911067e-18 
 0.437160224825 5.27046115305e-18 
 0.441209286319  5.3129235326e-18 
 0.445295850994 5.35612834965e-18 
 0.449420266212 5.40008897532e-18 
 0.453582882551 5.44484108628e-18 
 0.457784053838 5.49035155584e-18 
 0.462024137175 5.53670606026e-18 
 0.466303492974 5.58387119574e-18 
 0.470622484984 5.63188497544e-18 
 0.474981480323 5.68076408069e-18 
 0.479380849509 5.73052408531e-18 
 0.483820966493  5.7811811305e-18 
 0.488302208688 5.83277792991e-18 
 0.492824957004 5.88533350505e-18 
 0.497389595879 5.93886631596e-18 
 0.501996513311   5.993395135e-18 
 0.506646100892 6.04894199052e-18 
 0.511338753841 6.10552687408e-18 
 0.516074871039 6.16319956549e-18 
 0.520854855058 6.21944389573e-18 
 0.525679112202 6.27614280085e-18 
 0.530548052537 6.33391676811e-18 
 0.535462089927 6.39279148611e-18 
 0.540421642071 6.45279418833e-18 
 0.545427130533 6.51398146152e-18 
 0.550478980785 6.57566351204e-18 
  0.55557762224 6.63153351909e-18 
 0.560723488285 6.68849054673e-18 
 0.565917016325  6.7465683681e-18 
 0.571158647813 6.80580346592e-18 
 0.576448828293 6.86623666996e-18 
 0.581788007434 6.92791195992e-18 
 0.587176639073 6.99090995861e-18 
 0.592615181248 7.05528459825e-18 
 0.598104096238 7.12109715858e-18 
 0.603643850608 7.18838276453e-18 
  0.60923491524 7.25727900072e-18 
 0.614877765381 7.32786848269e-18 
 0.620572880678 7.40021200953e-18 
  0.62632074522 7.47441151057e-18 
 0.632121847581 7.55064754727e-18 
 0.637976680861 7.64841106046e-18 
 0.643885742724  7.7683260664e-18 
 0.649849535447 7.89202677538e-18 
 0.655868565957 8.01976920051e-18 
 0.661943345877 8.15176426897e-18 
  0.66807439157  8.2883168481e-18 
 0.674262224178 8.42975551776e-18 
 0.680507369674  8.5764087254e-18 
   0.6868103589 8.65616470388e-18 
 0.693171727616 8.71066656277e-18 
 0.699592016544 8.76620666264e-18 
 0.706071771414 8.82291376605e-18 
 0.712611543011 8.88076833106e-18 
 0.719211887222 8.93991787131e-18 
 0.725873365082 9.00039460633e-18 
 0.732596542822 9.06232433156e-18 
 0.739381991918 9.12576108222e-18 
 0.746230289139 9.19089163483e-18 
 0.753142016597 9.25775361857e-18 
 0.760117761796 9.32652121888e-18 
 0.767158117678 9.39734589794e-18 
 0.774263682681 9.82078194602e-18 
 0.781435060784 1.00964830376e-17 
 0.788672861561 1.02629697772e-17 
 0.795977700231 1.05210305657e-17 
 0.803350197712 1.10914882073e-17 
 0.810790980673 1.16138239075e-17 
 0.818300681587 1.17884190728e-17 
 0.825879938784 1.19673842497e-17 
  0.83352939651 1.21509053448e-17 
 0.841249704974 1.23667251917e-17 
 0.849041520409 1.28674506208e-17 
 0.856905505127 1.32794910845e-17 
 0.864842327573 1.37328654266e-17 
 0.872852662385 1.44693294111e-17 
 0.880937190447 1.52658199302e-17 
 0.889096598953 1.57482698292e-17 
 0.897331581458   1.621024275e-17 
 0.905642837945 1.66997467891e-17 
 0.914031074876 1.72189984627e-17 
 0.922497005259 1.77703172727e-17 
 0.931041348707 1.83562691532e-17 
 0.939664831495 1.86692994029e-17 
 0.948368186629 1.96255337263e-17 
 0.957152153899 2.03498953468e-17 
 0.966017479952 2.12495684826e-17 
 0.974964918348  2.2451637942e-17 
 0.983995229628 2.41747420416e-17 
 0.993109181375 2.56149788142e-17 
  1.00230754828 2.71645426592e-17 
  1.01159111222 2.89640448118e-17 
  1.02096066231 3.03363429576e-17 
  1.03041699495 3.20715781953e-17 
  1.03996091395 3.36417255964e-17 
  1.04959323056 3.50164954999e-17 
  1.05931476352 3.67833356525e-17 
  1.06912633917 3.87649020855e-17 
  1.07902879152 4.15915113018e-17 
  1.08902296226 4.46295576567e-17 
  1.09910970093 4.78927324327e-17 
   1.1092898649 5.13955440065e-17 
  1.11956431948 5.49427992638e-17 
  1.12993393803 5.80554193255e-17 
  1.14039960197 6.13617325346e-17 
  1.15096220089 6.48727460649e-17 
  1.16162263261  6.7915679915e-17 
  1.17238180329   7.244057557e-17 
  1.18324062746  7.6977955793e-17 
  1.19420002813  8.2068870382e-17 
  1.20526093687 8.70833022837e-17 
  1.21642429386 9.16620511664e-17 
  1.22769104799 9.84241353945e-17 
  1.23906215695 1.05580265269e-16 
  1.25053858729 1.12838307256e-16 
  1.26212131452 1.20185697469e-16 
  1.27381132319 1.27976966399e-16 
  1.28560960694 1.36233052747e-16 
  1.29751716866 1.43777616501e-16 
  1.30953502048 1.51227665657e-16 
  1.32166418395 1.58505006667e-16 
  1.33390569004 1.66201025295e-16 
   1.3462605793 1.74340743004e-16 
   1.3587299019 1.82951734165e-16 
  1.37131471775 1.93643186992e-16 
  1.38401609657  2.0613653427e-16 
  1.39683511799 2.19303147132e-16 
  1.40977287163 2.32039175492e-16 
  1.42283045721 2.44839970122e-16 
  1.43600898465 2.58353460404e-16 
  1.44930957413 2.71751150251e-16 
   1.4627333562  2.8398324087e-16 
  1.47628147191 2.96811554392e-16 
  1.48995507285 3.10259449666e-16 
   1.5037553213 3.24349701547e-16 
  1.51768339028 3.39106139773e-16 
   1.5317404637   3.562528293e-16 
  1.54592773642 3.74150372018e-16 
  1.56024641437 3.93129727366e-16 
  1.57469771464  4.1288244716e-16 
  1.58928286562 4.33425860103e-16 
  1.60400310706 4.50458208116e-16 
  1.61885969018 4.67690530542e-16 
  1.63385387781 4.89752318635e-16 
  1.64898694447 5.13845787743e-16 
  1.66426017649 5.38899286246e-16 
  1.67967487209 5.64933669982e-16 
  1.69523234155   5.919701993e-16 
  1.71093390727 6.20028702649e-16 
  1.72678090388  6.4751327776e-16 
  1.74277467841 6.68779705919e-16 
  1.75891659033 6.98980725125e-16 
  1.77520801172 7.30050166448e-16 
  1.79165032736  7.5752261437e-16 
  1.80824493488 7.85092387037e-16 
  1.82499324482 8.11239300678e-16 
   1.8418966808 8.45981895663e-16 
  1.85895667964 8.75986159284e-16 
  1.87617469144 9.06621010795e-16 
  1.89355217976 9.35205246897e-16 
  1.91109062169 9.64394129035e-16 
  1.92879150802  9.9418495548e-16 
  1.94665634334 1.02457571236e-15 
  1.96468664618 1.06049521043e-15 
  1.98288394913 1.09770356393e-15 
  2.00124979897 1.13592249532e-15 
  2.01978575682 1.17515856544e-15 
  2.03849339825 1.21541370749e-15 
  2.05737431343 1.25827694405e-15 
  2.07643010726 1.30385419829e-15 
  2.09566239948 1.35051929583e-15 
  2.11507282487 1.39826959258e-15 
  2.13466303332 1.44709862091e-15 
  2.15443469003 1.48873638262e-15 
   2.1743894756  1.5435042646e-15 
   2.1945290862 1.59463879519e-15 
  2.21485523373 1.63004376774e-15 
  2.23536964591 1.66591989633e-15 
   2.2560740665 1.70917485737e-15 
  2.27697025538 1.75682227931e-15 
  2.29805998876 1.80526716316e-15 
  2.31934505927 1.85449306292e-15 
  2.34082727618 1.90448255629e-15 
  2.36250846548 1.95521814409e-15 
  2.38439047009 2.00453502877e-15 
  2.40647515002 2.04935626643e-15 
  2.42876438246 2.10372313168e-15 
  2.45126006203 2.16221096182e-15 
  2.47396410089 2.21938678074e-15 
  2.49687842888 2.27416614812e-15 
  2.52000499376 2.32953841161e-15 
   2.5433457613 2.38548154759e-15 
  2.56690271549 2.43999616984e-15 
  2.59067785869 2.48326337943e-15 
   2.6146732118 2.52665666657e-15 
  2.63889081446 2.57015969428e-15 
  2.66333272517 2.61375781254e-15 
  2.68800102154 2.65516916851e-15 
  2.71289780037 2.69412894495e-15 
  2.73802517793 2.73298609888e-15 
  2.76338529005 2.77172291031e-15 
  2.78898029238 2.81032001925e-15 
  2.81481236051 2.85582448446e-15 
  2.84088369018 2.92681307145e-15 
  2.86719649749 2.99818042891e-15 
  2.89375301905 3.05149063677e-15 
  2.92055551218 3.09467374312e-15 
  2.94760625512 3.13800803237e-15 
  2.97490754721 3.19609128398e-15 
  3.00246170909 3.25898586948e-15 
  3.03027108287 3.32206373535e-15 
  3.05833803238 3.37816524508e-15 
  3.08666494334 3.42424851668e-15 
  3.11525422356 3.47007358771e-15 
  3.14410830315 3.51562243834e-15 
  3.17322963473 3.56087606239e-15 
  3.20262069366 3.60581774985e-15 
  3.23228397818 3.65410855776e-15 
  3.26222200971 3.70680458103e-15 
  3.29243733301  3.7590711586e-15 
   3.3229325164 3.81110841607e-15 
    3.353710152  3.8626054706e-15 
  3.38477285595 3.91353901802e-15 
  3.41612326859 3.96388609312e-15 
  3.44776405473 4.00031603706e-15 
  3.47969790389 4.03126746133e-15 
  3.51192753045 4.06168763397e-15 
  3.54445567397 4.09158453233e-15 
  3.57728509937 4.12598952224e-15 
  3.61041859717 4.16697934426e-15 
  3.64385898376 4.20754001973e-15 
   3.6776091016 4.24767158364e-15 
  3.71167181948 4.28736655295e-15 
  3.74605003275 4.32662947158e-15 
   3.7807466636  4.3661543683e-15 
  3.81576466127 4.40550236486e-15 
  3.85110700233  4.4466550866e-15 
  3.88677669089 4.50671645755e-15 
  3.92277675893 4.56852969844e-15 
  3.95911026647 4.63031305998e-15 
   3.9957803019 4.69843858697e-15 
  4.03278998219 4.75371791802e-15 
  4.07014245322 4.81688525666e-15 
  4.10784088997 4.88017036007e-15 
  4.14588849683 4.94342168993e-15 
   4.1842885079 5.00662051747e-15 
  4.22304418721 5.06576298729e-15 
  4.26215882902 5.09897933346e-15 
  4.30163575811 5.13171601139e-15 
  4.34147833006 5.16399551238e-15 
  4.38168993151 5.19584218598e-15 
  4.42227398051 5.21928328206e-15 
  4.46323392671 5.23901445869e-15 
  4.50457325176 5.25847570227e-15 
  4.54629546953 5.27769571589e-15 
  4.58840412645 5.29669315106e-15 
   4.6309028018 5.31549822292e-15 
  4.67379510799 5.33413105957e-15 
  4.71708469092 5.35262331763e-15 
  4.76077523023 5.37099677908e-15 
  4.80487043966 5.38928471987e-15 
  4.84937406734 5.43752580817e-15 
  4.89428989611 5.49924386459e-15 
  4.93962174388 5.51501682309e-15 
  4.98537346387 5.57092308299e-15 
  5.03154894504 5.61988343479e-15 
  5.07815211233 5.63930958841e-15 
  5.12518692705 5.65908470463e-15 
  5.17265738722 5.68601505126e-15 
  5.22056752785 5.74090849583e-15 
  5.26892142135 5.79451183813e-15 
  5.31772317785 5.82608161673e-15 
  5.36697694554 5.85826564766e-15 
  5.41668691103 5.89114231632e-15 
  5.46685729972 5.92479340296e-15 
  5.51749237613 5.95930107724e-15 
  5.56859644429  5.9947580552e-15 
  5.62017384808 6.03125780971e-15 
  5.67222897164 6.05445264878e-15 
   5.7247662397 6.09892389203e-15 
  5.77779011797 6.18818664877e-15 
  5.83130511353 6.21550162311e-15 
  5.88531577519 6.23300653552e-15 
  5.93982669392 6.27799438489e-15 
  5.99484250319 6.32481753455e-15 
  6.05036787939 6.34908662143e-15 
  6.10640754223 6.40331828391e-15 
  6.16296625513 6.46238544642e-15 
  6.22004882563 6.51196979135e-15 
  6.27766010581 6.56186395231e-15 
  6.33580499266 6.61186174198e-15 
  6.39448842856 6.66569614582e-15 
  6.45371540165 6.71615332838e-15 
  6.51349094627  6.7401857416e-15 
  6.57382014341 6.79897735053e-15 
  6.63470812109 6.86002918282e-15 
  6.69616005485 6.89900378761e-15 
  6.75818116816   6.914547605e-15 
  6.82077673287  6.9681887228e-15 
  6.88395206965 7.00290646908e-15 
  6.94771254846 7.06162263544e-15 
  7.01206358901 7.13142250091e-15 
  7.07701066118 7.24003651635e-15 
  7.14255928554  7.2651766395e-15 
  7.20871503378 7.29377734314e-15 
   7.2754835292 7.36387320086e-15 
  7.34287044717 7.39377289914e-15 
  7.41088151564 7.42503901467e-15 
  7.47952251562 7.48900710298e-15 
  7.54879928165 7.56938932434e-15 
  7.61871770232 7.62491860631e-15 
  7.68928372076 7.66969149303e-15 
  7.76050333513 7.71617183281e-15 
  7.83238259918 7.76573679118e-15 
   7.9049276227 7.81589092371e-15 
  7.97814457208 7.86039910954e-15 
  8.05203967083 7.92673610581e-15 
  8.12661920009  8.0071428456e-15 
   8.2018894992 8.13597139249e-15 
   8.2778569662  8.2817169005e-15 
  8.35452805838 8.43050482755e-15 
  8.43190929287 8.49237472058e-15 
  8.51000724712 8.61085882205e-15 
  8.58882855955 8.71872846838e-15 
  8.66837993002   8.873932947e-15 
  8.74866812048 9.04900061543e-15 
  8.82969995549 9.21748705543e-15 
  8.91148232284 9.39141979776e-15 
  8.99402217409 9.62774454636e-15 
  9.07732652521 9.80019923637e-15 
  9.16140245714 1.00900068014e-14 
  9.24625711641 1.03949374462e-14 
  9.33189771573 1.07280327204e-14 
  9.41833153465 1.10285587891e-14 
   9.5055659201 1.13469170222e-14 
  9.59360828709 1.15667312937e-14 
   9.6824661193 1.17967229123e-14 
  9.77214696973 1.20261548843e-14 
  9.86265846131 1.23951297527e-14 
  9.95400828762 1.26023280544e-14 
  10.0462042135 1.27054351387e-14 
  10.1392540756 1.28373515507e-14 
  10.2331657833 1.29572935183e-14 
  10.3279473192  1.3054078235e-14 
  10.4236067398 1.31154211173e-14 
  10.5201521762 1.32029668271e-14 
  10.6175918348 1.32881646423e-14 
  10.7159339982 1.33437026876e-14 
  10.8151870255 1.33885857381e-14 
  10.9153593533 1.34111138891e-14 
  11.0164594963 1.34401332722e-14 
  11.1184960482 1.34911641064e-14 
  11.2214776821 1.35433001716e-14 
  11.3254131515 1.35878028123e-14 
  11.4303112911 1.36414994513e-14 
  11.5361810174 1.36795060647e-14 
  11.6430313292 1.38352327261e-14 
   11.750871309  1.3797594719e-14 
  11.8597101234 1.37334193486e-14 
  11.9695570236 1.37283403395e-14 
  12.0804213468 1.37127835635e-14 
  12.1923125165 1.36877772829e-14 
  12.3052400436 1.38462420619e-14 
   12.419213527 1.39166065692e-14 
  12.5342426546 1.40797417163e-14 
   12.650337204 1.42409870998e-14 
  12.7675070432 1.43334017956e-14 
  12.8857621319 1.44791060324e-14 
  13.0051125217  1.4540488103e-14 
  13.1255683577 1.47421439385e-14 
  13.2471398787 1.49472333695e-14 
  13.3698374182  1.4994608002e-14 
  13.4936714059 1.50412055995e-14 
  13.6186523676 1.51492621488e-14 
  13.7447909268 1.52910062701e-14 
  13.8720978054 1.54407827652e-14 
  14.0005838247  1.5531845054e-14 
   14.130259906 1.56079914864e-14 
  14.2611370719 1.57385272246e-14 
  14.3932264472 1.59878793338e-14 
  14.5265392595 1.61306160974e-14 
  14.6610868405 1.62712178932e-14 
  14.7968806269  1.6412526989e-14 
  14.9339321612 1.65522356802e-14 
  15.0722530931 1.66899925255e-14 
  15.2118551799 1.68230879595e-14 
  15.3527502878 1.69596568698e-14 
  15.4949503931 1.70997332779e-14 
   15.638467583 1.72463300796e-14 
  15.7833140565 1.74138297034e-14 
  15.9295021257 1.76964613456e-14 
  16.0770442167 1.79094683449e-14 
  16.2259528708 1.81874869669e-14 
  16.3762407452 1.84769918575e-14 
  16.5279206146 1.87221919231e-14 
   16.681005372 1.89133910337e-14 
  16.8355080296 1.91091935932e-14 
  16.9914417203 1.93254258405e-14 
  17.1488196987 1.95234976528e-14 
   17.307655342 1.97407546798e-14 
  17.4679621513  1.9958892193e-14 
  17.6297537529 2.00712886897e-14 
  17.7930438992 2.01893011341e-14 
    17.95784647  2.0322692556e-14 
  18.1241754737 2.04130958305e-14 
  18.2920450485 2.04881267207e-14 
  18.4614694632 2.07018976751e-14 
  18.6324631193 2.09169239692e-14 
  18.8050405513 2.11231860228e-14 
  18.9792164284 2.12536182327e-14 
  19.1550055557 2.12502770072e-14 
  19.3324228756 2.12242709071e-14 
  19.5114834685 2.11967653031e-14 
  19.6922025548 2.11633670038e-14 
  19.8745954958 2.11261338253e-14 
  20.0586777951  2.1090764721e-14 
  20.2444650998  2.1054496562e-14 
   20.431973202 2.09915718543e-14 
    20.62121804 2.10085900062e-14 
  20.8122156999 2.09813306329e-14 
  21.0049824165  2.0965404527e-14 
  21.1995345754 2.09557431371e-14 
  21.3958887134 2.09463277326e-14 
   21.594061521 2.09371129439e-14 
   21.794069843 2.09281446935e-14 
  21.9959306803 2.09194218575e-14 
  22.1996611912 2.09109027928e-14 
   22.405278693  2.0902586255e-14 
  22.6128006634 2.08945140107e-14 
  22.8222447419   2.088664816e-14 
  23.0336287314 2.08888995612e-14 
  23.2469705999 2.09304404652e-14 
  23.4622884814 2.09728615463e-14 
  23.6796006783 2.10161638968e-14 
  23.8989256623 2.10603539439e-14 
  24.1202820762 2.11054314159e-14 
  24.3436887354 2.11514468433e-14 
  24.5691646298 2.11983571409e-14 
   24.796728925 2.12462128185e-14 
  25.0264009642  2.1294974784e-14 
  25.2582002696   2.134473231e-14 
  25.4921465445 2.13954034985e-14 
  25.7282596745 2.14304693882e-14 
  25.9665597293 2.14382156295e-14 
  26.2070669648 2.13589123755e-14 
  26.4498018243 2.12400141482e-14 
  26.6947849403 2.11206668592e-14 
  26.9420371368 2.10009311555e-14 
  27.1915794304 2.08816560584e-14 
  27.4434330323 2.09445702788e-14 
  27.6976193504 2.10085256308e-14 
  27.9541599907  2.0936511704e-14 
  28.2130767594 2.08547875769e-14 
  28.4743916647 2.08179993067e-14 
  28.7381269185 2.08668428269e-14 
  29.0043049386 2.09166116337e-14 
  29.2729483504 2.09673138648e-14 
  29.5440799888 2.10189074699e-14 
  29.8177229002 2.10714849274e-14 
  30.0939003445 2.11250082179e-14 
   30.372635797 2.11794794857e-14 
  30.6539529506 2.12344864737e-14 
  30.9378757173 2.11845885748e-14 
  31.2244282309 2.10795970361e-14 
  31.5136348487 2.09613319155e-14 
  31.8055201533 2.07440694988e-14 
  32.1001089554 2.05271655933e-14 
  32.3974262953 2.03105690681e-14 
  32.6974974451 2.01581892116e-14 
  33.0003479113 2.00363979314e-14 
  33.3060034362  1.9914328988e-14 
  33.6144900011 1.97919946842e-14 
  33.9258338274 1.96694477189e-14 
  34.2400613797 1.95466635507e-14 
  34.5571993676 1.94236510118e-14 
  34.8772747481  1.9300382077e-14 
   35.200314728 1.91768708737e-14 
  35.5263467658 1.90549973462e-14 
  35.8553985746 1.89346724406e-14 
  36.1874981241 1.88141190988e-14 
  36.5226736431 1.86932695472e-14 
  36.8609536217 1.85721394055e-14 
  37.2023668141 1.84507818255e-14 
  37.5469422407  1.8329174924e-14 
  37.8947091907  1.8207328096e-14 
  38.2456972247 1.80852215626e-14 
  38.5999361768 1.79629085149e-14 
  38.9574561578  1.7783249908e-14 
  39.3182875571 1.75153411755e-14 
  39.6824610457 1.72242900707e-14 
  40.0500075787 1.69544431832e-14 
   40.420958398 1.66678468345e-14 
  40.7953450345 1.63940130258e-14 
  41.1731993116 1.61222693293e-14 
  41.5545533472 1.58525580773e-14 
  41.9394395567 1.55849946008e-14 
  42.3278906557 1.53195600096e-14 
  42.7199396631 1.50866199577e-14 
  43.1156199032 1.49115688373e-14 
  43.5149650093 1.47369941254e-14 
   43.918008926  1.4465234982e-14 
  44.3247859124 1.41945393417e-14 
   44.735330545 1.39264626024e-14 
  45.1496777204 1.36610762708e-14 
  45.5678626584 1.33983921155e-14 
  45.9899209052 1.31383941249e-14 
  46.4158883361 1.28912058286e-14 
  46.8458011587 1.26933482975e-14 
   47.279695916 1.24967660045e-14 
  47.7176094894 1.22861584441e-14 
  48.1595791019 1.20644611106e-14 
  48.6056423214  1.1844759952e-14 
  49.0558370637 1.16271403645e-14 
  49.5102015956 1.14115631466e-14 
  49.9687745385 1.11980622864e-14 
  50.4315948717  1.0986648046e-14 
  50.8987019352 1.07773544301e-14 
  51.3701354335 1.05701669938e-14 
  51.8459354389 1.03651405257e-14 
  52.3261423949 1.01622398294e-14 
  52.8107971193 9.96869662353e-15 
  53.2999408084 9.78936650782e-15 
  53.7936150398 9.61166762757e-15 
  54.2918617762 9.43562930137e-15 
   54.794723369 9.26123785851e-15 
  55.3022425619 9.08854330159e-15 
  55.8144624945  8.9175314229e-15 
   56.331426706 8.73265461587e-15 
  56.8531791387 8.53817608946e-15 
  57.3797641421 8.34631350615e-15 
  57.9112264764 8.15708966428e-15 
  58.4476113163 7.97241482328e-15 
  58.9889642551 7.79576539831e-15 
  59.5353313081 7.62149836576e-15 
  60.0867589172 7.44958258228e-15 
  60.6432939541 7.28156537434e-15 
  61.2049837248 7.13806315325e-15 
  61.7718759734 6.99612929958e-15 
  62.3440188863 6.85576879494e-15 
  62.9214610961 6.71698727319e-15 
